n/a,service,39.6751978,-75.7515376
n/a,service,39.6621653,-75.7854413
West Road,unclassified,39.6633165,-75.7845554
n/a,footway,39.6759307,-75.7457000
n/a,footway,39.6183395,-75.7422657
n/a,trunk,39.6586697,-75.7517581
Cannons Way,residential,39.6569473,-75.7476558
n/a,steps,39.6807082,-75.7534497
n/a,footway,39.6803883,-75.7534100
n/a,footway,39.6804957,-75.7534234
n/a,footway,39.6805973,-75.7534360
n/a,footway,39.6805439,-75.7534293
n/a,footway,39.6731343,-75.7670941
Hullihen Drive,residential,39.6802240,-75.7677463
n/a,service,39.6770761,-75.7437035
n/a,service,39.6772546,-75.7437686
n/a,service,39.6773542,-75.7431292
n/a,service,39.6770882,-75.7430033
n/a,service,39.6792681,-75.7455534
n/a,service,39.6792902,-75.7453887
n/a,footway,39.6792474,-75.7461316
n/a,footway,39.6793127,-75.7455637
n/a,footway,39.6793358,-75.7454000
n/a,path,39.6794476,-75.7445961
n/a,footway,39.6800266,-75.7447329
n/a,footway,39.6797170,-75.7469108
n/a,path,39.6793990,-75.7445770
n/a,footway,39.6801350,-75.7447558
n/a,footway,39.6799683,-75.7458743
n/a,footway,39.6798256,-75.7469308
n/a,footway,39.6814981,-75.7471508
n/a,path,39.6821683,-75.7465247
n/a,footway,39.6821141,-75.7452473
n/a,footway,39.6817275,-75.7451450
n/a,service,39.6822705,-75.7459887
n/a,service,39.6822126,-75.7459689
n/a,service,39.6819739,-75.7459782
n/a,path,39.6821868,-75.7463240
n/a,path,39.6819952,-75.7462960
n/a,path,39.6819776,-75.7465010
n/a,service,39.6820863,-75.7482205
n/a,service,39.6827455,-75.7480071
n/a,service,39.6824793,-75.7479843
n/a,service,39.6856327,-75.7471877
n/a,footway,39.6821686,-75.7477818
n/a,service,39.6821212,-75.7477438
n/a,footway,39.6821361,-75.7482263
n/a,footway,39.6834022,-75.7475358
n/a,path,39.6821294,-75.7483101
n/a,footway,39.6827459,-75.7483631
n/a,path,39.6833399,-75.7484377
n/a,service,39.6824560,-75.7473499
n/a,service,39.6824493,-75.7474054
n/a,service,39.6824373,-75.7475434
n/a,service,39.6826752,-75.7477320
n/a,service,39.6826970,-75.7474378
n/a,service,39.6827025,-75.7473844
n/a,service,39.6813013,-75.7479291
n/a,service,39.6811533,-75.7479023
n/a,service,39.6803801,-75.7473129
n/a,service,39.6808676,-75.7473820
n/a,service,39.6802849,-75.7479761
n/a,service,39.6806076,-75.7482997
n/a,service,39.6807043,-75.7473588
n/a,service,39.6804350,-75.7481463
n/a,service,39.6805408,-75.7473356
n/a,service,39.6794171,-75.7486998
n/a,service,39.6794704,-75.7486845
n/a,service,39.6797042,-75.7486198
n/a,service,39.6797076,-75.7471910
n/a,service,39.6799322,-75.7479006
n/a,service,39.6798682,-75.7472107
n/a,service,39.6801111,-75.7479189
n/a,service,39.6800322,-75.7472375
n/a,service,39.6795721,-75.7478015
n/a,service,39.6794813,-75.7490965
n/a,service,39.6795284,-75.7490837
Argyle Road,residential,39.6580145,-75.7426472
n/a,service,39.6792911,-75.7479143
n/a,service,39.6601408,-75.7526927
n/a,service,39.6781791,-75.7471324
n/a,service,39.6782253,-75.7471352
n/a,service,39.6784490,-75.7471023
n/a,service,39.6428492,-75.7970309
n/a,footway,39.6791569,-75.7459499
n/a,footway,39.6759774,-75.7455588
Wyoming Road,tertiary,39.6766362,-75.7423524
n/a,service,39.6475857,-75.7944209
n/a,footway,39.6791025,-75.7454913
n/a,footway,39.6791805,-75.7457730
Barksdale Road,tertiary,39.6729170,-75.7953440
North Rosemont Circle,residential,39.7122020,-75.7930920
Jackson Hall School Road,residential,39.6939589,-75.7890342
Oakridge Court,residential,39.6598460,-75.8114200
n/a,footway,39.6795002,-75.7444544
n/a,footway,39.6806198,-75.7446864
n/a,footway,39.6820215,-75.7449746
n/a,footway,39.6819162,-75.7447910
n/a,footway,39.6820034,-75.7435390
n/a,footway,39.6817369,-75.7436219
n/a,footway,39.6820245,-75.7433756
n/a,footway,39.6820153,-75.7433314
n/a,footway,39.6822031,-75.7433426
Smith Road,residential,39.7060910,-75.7971050
n/a,service,39.6752989,-75.7496922
Crest Road,residential,39.7048560,-75.7982780
W Parkway,residential,39.7042270,-75.7988460
Crest Road,residential,39.7039800,-75.7994430
n/a,service,39.6597453,-75.8196271
Little Egypt Road,tertiary,39.7035880,-75.8004360
n/a,service,39.6599384,-75.8188380
n/a,path,39.6948000,-75.8282460
n/a,footway,39.6732098,-75.7671539
n/a,service,39.6823707,-75.7530425
Four Seasons Parkway,tertiary,39.6266115,-75.7587852
Four Seasons Parkway,tertiary,39.6267240,-75.7572696
Winterhaven Drive,residential,39.6279614,-75.7500138
Winterhaven Drive,residential,39.6282855,-75.7497551
Four Seasons Parkway,tertiary,39.6267070,-75.7502393
n/a,footway,39.6733230,-75.7672994
Spring Valley Road,residential,39.6933294,-75.7885230
n/a,footway,39.6713278,-75.7714688
n/a,footway,39.6809743,-75.7545264
n/a,residential,39.6977310,-75.7889132
W Parkway,residential,39.7031140,-75.7966700
n/a,path,39.6758110,-75.8277520
Wedgewood Road,residential,39.6959830,-75.7875514
South College Avenue,trunk,39.6506518,-75.7489725
n/a,service,39.6831931,-75.7512268
n/a,service,39.6831188,-75.7512170
n/a,service,39.6826977,-75.7511851
East Delaware Avenue,primary,39.6818620,-75.7510595
n/a,footway,39.6819127,-75.7510246
n/a,service,39.6822431,-75.7511210
n/a,service,39.6821843,-75.7518279
n/a,service,39.6823217,-75.7508949
n/a,service,39.6821459,-75.7509670
n/a,footway,39.6819201,-75.7509301
East Delaware Avenue,primary,39.6818743,-75.7509070
n/a,service,39.6826415,-75.7518781
n/a,service,39.6826090,-75.7511746
n/a,service,39.6822625,-75.7509607
n/a,service,39.6826612,-75.7516376
n/a,service,39.6822047,-75.7515798
n/a,service,39.6826797,-75.7514096
n/a,service,39.6822242,-75.7513443
n/a,service,39.6822363,-75.7511978
n/a,service,39.6822156,-75.7514485
n/a,residential,39.6649924,-75.7523820
East Delaware Avenue,primary,39.6819518,-75.7499485
East Delaware Avenue,primary,39.6819393,-75.7501035
n/a,footway,39.6819843,-75.7501051
n/a,footway,39.6819980,-75.7499297
Barksdale Road,tertiary,39.6751490,-75.7907300
n/a,service,39.6707225,-75.7558167
n/a,footway,39.6709496,-75.7523171
Little Egypt Road,tertiary,39.7056260,-75.8017860
n/a,service,39.6445002,-75.7645709
n/a,track,39.6637421,-75.7934206
n/a,service,39.6874576,-75.7682842
n/a,service,39.6875084,-75.7682546
n/a,footway,39.6817078,-75.7536248
South Edgewood Lane,residential,39.7023360,-75.8133630
n/a,footway,39.6815417,-75.7536216
James Street,residential,39.6222070,-75.8337820
n/a,service,39.6224970,-75.8339470
West Delaware Avenue,primary,39.6816493,-75.7537115
Vassar Drive,residential,39.6883938,-75.7753477
East Delaware Avenue,primary,39.6816628,-75.7535227
n/a,residential,39.6971260,-75.7889466
n/a,residential,39.6973795,-75.7889326
n/a,footway,39.6175019,-75.7439493
n/a,footway,39.6174960,-75.7438823
n/a,footway,39.6174738,-75.7436327
n/a,footway,39.6177476,-75.7435951
n/a,footway,39.6174367,-75.7432148
n/a,footway,39.6177064,-75.7423569
n/a,footway,39.6177794,-75.7423470
n/a,footway,39.6180006,-75.7423133
n/a,footway,39.6817609,-75.7529734
n/a,service,39.6800074,-75.7596159
n/a,service,39.6797575,-75.7592513
n/a,service,39.6799611,-75.7595481
Nottingham Road,primary,39.6947898,-75.7874747
n/a,footway,39.6682993,-75.7538042
Belle Hill Road,residential,39.6362981,-75.8074899
n/a,footway,39.6693498,-75.7539210
n/a,service,39.6793868,-75.7596323
n/a,service,39.6794992,-75.7597958
n/a,service,39.6797462,-75.7599147
n/a,service,39.6797044,-75.7598520
n/a,service,39.6793832,-75.7599818
n/a,service,39.6794919,-75.7598632
n/a,service,39.6796208,-75.7600565
n/a,service,39.6795823,-75.7599967
n/a,service,39.6796563,-75.7597790
n/a,service,39.6795302,-75.7599198
n/a,service,39.6811249,-75.7584290
n/a,service,39.6806122,-75.7589762
n/a,service,39.6806604,-75.7589954
n/a,service,39.6811412,-75.7584893
n/a,service,39.6799270,-75.7594992
n/a,service,39.6795426,-75.7599391
n/a,service,39.6796672,-75.7597966
n/a,service,39.6794316,-75.7599293
Chimney Ridge Drive,service,39.6785728,-75.7609846
n/a,service,39.6918578,-75.7459898
n/a,footway,39.6954872,-75.7418023
n/a,path,39.6982526,-75.7408528
n/a,trunk,39.6604471,-75.7675003
Suburban Drive,residential,39.6677387,-75.7790344
Suburban Drive,residential,39.6683495,-75.7807999
Lovett Drive,residential,39.6443570,-75.8000980
n/a,service,39.6769549,-75.7465669
n/a,service,39.6795308,-75.7471693
n/a,path,39.6930700,-75.8283030
n/a,service,39.6797344,-75.7488498
n/a,footway,39.6794084,-75.7486526
n/a,footway,39.6794652,-75.7486357
Blue Hen Ridge,residential,39.6780445,-75.7832927
n/a,footway,39.6789826,-75.7479625
n/a,service,39.6775852,-75.7440800
n/a,service,39.6775915,-75.7439986
Elkton Road,trunk,39.6479822,-75.7950910
n/a,service,39.6464805,-75.7951336
Performance Court,unclassified,39.6476741,-75.7945657
Performance Drive,unclassified,39.6481014,-75.7953286
Elkton Boulevard,residential,39.6182582,-75.8298368
Park Way Road,residential,39.6162103,-75.8303350
n/a,service,39.6737994,-75.7505244
n/a,service,39.6738007,-75.7504558
n/a,service,39.6743666,-75.7530322
n/a,service,39.6744252,-75.7530270
n/a,service,39.6739979,-75.7534870
n/a,service,39.6740073,-75.7533937
n/a,service,39.6841430,-75.7502445
n/a,service,39.6841179,-75.7504790
Jackson Hall School Road,residential,39.6941676,-75.7886159
n/a,service,39.6842140,-75.7486238
n/a,service,39.6841323,-75.7486083
n/a,service,39.6841644,-75.7500448
n/a,service,39.6838011,-75.7495166
n/a,service,39.6842182,-75.7485711
n/a,service,39.6841880,-75.7498322
n/a,service,39.6834083,-75.7493112
n/a,service,39.6839554,-75.7500098
n/a,service,39.6841782,-75.7488466
n/a,service,39.6842131,-75.7495940
n/a,service,39.6717230,-75.7505044
n/a,footway,39.6755446,-75.7522101
n/a,footway,39.6792056,-75.7455902
n/a,footway,39.6791240,-75.7455724
n/a,footway,39.6765648,-75.7567658
Red Hill Road,secondary,39.6144540,-75.8087360
n/a,service,39.6145300,-75.8087790
Buttonbush Court,residential,39.6553440,-75.7921630
n/a,footway,39.6765961,-75.7536144
n/a,footway,39.6774106,-75.7567147
n/a,footway,39.6745487,-75.7535965
Persimmon Lane,residential,39.6566320,-75.7910420
n/a,service,39.6782833,-75.7614251
King Street,residential,39.6144073,-75.8341188
East Park Circle,residential,39.6155714,-75.8357004
Maryland Avenue,residential,39.6165146,-75.8353773
East Park Circle,residential,39.6168319,-75.8330404
Park Way Road,residential,39.6165717,-75.8326660
East Park Circle,residential,39.6164823,-75.8325782
Delancy Road,secondary,39.6167102,-75.7919192
n/a,service,39.6300768,-75.7634509
n/a,service,39.6297146,-75.7636928
n/a,service,39.6297865,-75.7634721
n/a,service,39.6298014,-75.7627955
n/a,service,39.6299236,-75.7624167
n/a,service,39.6293771,-75.7635120
Wedgemont Drive,residential,39.6419040,-75.8368140
North Street,secondary,39.6161170,-75.8297330
Appleton Road,tertiary,39.6891350,-75.8155020
Appleton Road,tertiary,39.6894500,-75.8154960
Wilshire Lane,residential,39.6940992,-75.7734101
Victoria Court,residential,39.6817371,-75.7450700
n/a,footway,39.6522960,-75.7684919
Warner Road,residential,39.6309380,-75.8094190
Elkton Road,trunk,39.6322510,-75.8100270
n/a,footway,39.6745684,-75.7550137
n/a,footway,39.6764755,-75.7536124
n/a,footway,39.6743297,-75.7533985
n/a,footway,39.6743819,-75.7535725
n/a,footway,39.6733276,-75.7533837
n/a,footway,39.6742945,-75.7506186
n/a,footway,39.6744098,-75.7504580
n/a,footway,39.6742865,-75.7504615
n/a,footway,39.6743020,-75.7535755
n/a,footway,39.6719665,-75.7535127
n/a,footway,39.6721105,-75.7535463
n/a,footway,39.6742137,-75.7536045
n/a,footway,39.6746867,-75.7566642
n/a,footway,39.6748368,-75.7568089
n/a,footway,39.6747162,-75.7568089
n/a,footway,39.6746823,-75.7592602
n/a,footway,39.6747708,-75.7607998
n/a,footway,39.6747699,-75.7609726
n/a,footway,39.6746441,-75.7609562
n/a,footway,39.6748297,-75.7580770
n/a,footway,39.6748339,-75.7578893
Elk Mills Road,secondary,39.6614550,-75.8298660
n/a,service,39.6617490,-75.8295100
n/a,footway,39.6750557,-75.7551767
n/a,service,39.6746276,-75.7558187
Patriot's Way,residential,39.6211206,-75.8084283
Patriot's Way,residential,39.6212063,-75.8086231
n/a,service,39.6750633,-75.7535063
n/a,service,39.6751990,-75.7512292
n/a,footway,39.6752083,-75.7503269
n/a,footway,39.6751979,-75.7498495
n/a,footway,39.6751174,-75.7474051
n/a,footway,39.6751111,-75.7472486
n/a,footway,39.6743035,-75.7473013
n/a,footway,39.6757128,-75.7643110
n/a,footway,39.6756093,-75.7641499
n/a,footway,39.6757918,-75.7642242
n/a,footway,39.6755562,-75.7640703
n/a,footway,39.6747536,-75.7620194
n/a,service,39.6752862,-75.7644559
n/a,service,39.6747029,-75.7641005
n/a,footway,39.6747554,-75.7618653
n/a,footway,39.6771780,-75.7616220
n/a,footway,39.6770452,-75.7631980
n/a,footway,39.6768946,-75.7633782
n/a,footway,39.6770346,-75.7615080
n/a,footway,39.6775361,-75.7621298
n/a,footway,39.6776758,-75.7619689
n/a,footway,39.6775254,-75.7617603
n/a,footway,39.6777311,-75.7619433
n/a,footway,39.6775020,-75.7589051
n/a,footway,39.6772541,-75.7614727
n/a,footway,39.6774080,-75.7616444
n/a,footway,39.6774948,-75.7621951
n/a,footway,39.6776562,-75.7624291
n/a,footway,39.6777202,-75.7624306
n/a,footway,39.6778554,-75.7622889
n/a,footway,39.6778898,-75.7621780
n/a,footway,39.6771811,-75.7635929
n/a,footway,39.6781817,-75.7628052
Elk Mills Road,secondary,39.6625561,-75.8319877
n/a,footway,39.6780866,-75.7626640
n/a,footway,39.6627531,-75.8319947
n/a,footway,39.6782096,-75.7618641
n/a,footway,39.6787849,-75.7610934
n/a,footway,39.6756652,-75.7609334
n/a,footway,39.6763943,-75.7610919
n/a,footway,39.6765602,-75.7611367
n/a,footway,39.6771437,-75.7613786
n/a,footway,39.6773925,-75.7589494
n/a,footway,39.6773909,-75.7587868
n/a,footway,39.6773847,-75.7580937
n/a,footway,39.6773885,-75.7579382
n/a,footway,39.6774081,-75.7568618
n/a,service,39.6769317,-75.7645527
n/a,service,39.6771724,-75.7642616
n/a,service,39.6770740,-75.7644064
n/a,service,39.6770372,-75.7644618
n/a,service,39.6773034,-75.7641482
n/a,service,39.6775342,-75.7641534
n/a,service,39.6779214,-75.7637925
n/a,service,39.6775415,-75.7638745
n/a,service,39.6777744,-75.7661829
Lynam Lookout Drive,residential,39.6373409,-75.7524717
Appleton Road,secondary,39.6245068,-75.8255733
n/a,service,39.6751127,-75.7728276
Appleton Road,secondary,39.6279326,-75.8215460
Register Drive,residential,39.6966306,-75.7485731
Bank Entrance/Exit,service,39.6609324,-75.7527656
n/a,footway,39.6859926,-75.7687102
n/a,footway,39.6860268,-75.7688123
n/a,service,39.6871871,-75.7675684
n/a,service,39.6872387,-75.7675310
n/a,footway,39.6873055,-75.7678811
n/a,footway,39.6873252,-75.7679332
Little Egypt Road,tertiary,39.6998250,-75.8003620
n/a,footway,39.6878695,-75.7693967
n/a,footway,39.6879379,-75.7695638
Red Hill Road,secondary,39.6163460,-75.8028300
n/a,service,39.6741785,-75.7696227
n/a,footway,39.6820141,-75.7435051
Appleton Road,tertiary,39.6601940,-75.8140330
n/a,trunk,39.6585325,-75.7550295
n/a,service,39.6846664,-75.7606460
n/a,service,39.6596690,-75.8144670
Appleton Road,tertiary,39.6596820,-75.8139920
n/a,service,39.6601270,-75.8135890
Appleton Road,tertiary,39.6601150,-75.8140270
n/a,path,39.6408365,-75.7568328
Brewster Bridge Road,tertiary,39.6659380,-75.8374610
n/a,service,39.7121756,-75.7431508
West Tulip Lane,residential,39.6442172,-75.7864365
Lehigh Road,residential,39.6720952,-75.7669774
Appleton Road,secondary,39.6261220,-75.8236670
n/a,path,39.6780310,-75.8270380
Elkton Road,trunk,39.6381640,-75.8044676
Stone Gate Boulevard,residential,39.6521690,-75.7893220
Stone Gate Boulevard,residential,39.6520270,-75.7894940
n/a,service,39.6756535,-75.7720550
Stone Gate Boulevard,residential,39.6514920,-75.7900870
Research Boulevard,residential,39.6630507,-75.7619571
Stone Gate Boulevard,residential,39.6505710,-75.7904910
n/a,footway,39.6778501,-75.7507058
n/a,residential,39.6620282,-75.7614254
n/a,service,39.6615718,-75.7517147
n/a,service,39.6615866,-75.7514827
n/a,service,39.6616866,-75.7517286
n/a,service,39.6622546,-75.7519867
n/a,service,39.6622683,-75.7517746
n/a,service,39.6622836,-75.7515612
n/a,service,39.6631051,-75.7518829
n/a,service,39.6631118,-75.7514546
Research Boulevard,residential,39.6638038,-75.7591632
n/a,service,39.6633607,-75.7519313
n/a,service,39.6634254,-75.7523168
n/a,footway,39.6638689,-75.7518041
n/a,footway,39.6638699,-75.7519806
n/a,service,39.6638747,-75.7516043
n/a,service,39.6638980,-75.7521868
n/a,service,39.6639081,-75.7519843
n/a,service,39.6639695,-75.7518176
n/a,service,39.6639787,-75.7516978
n/a,service,39.6640226,-75.7511278
n/a,service,39.6641142,-75.7522075
n/a,service,39.6641929,-75.7511478
n/a,service,39.6642682,-75.7522191
n/a,service,39.6643486,-75.7511661
n/a,service,39.6644346,-75.7522325
n/a,service,39.6645125,-75.7511853
n/a,service,39.6646069,-75.7522458
n/a,service,39.6646843,-75.7512054
n/a,service,39.6648511,-75.7512249
n/a,service,39.6654335,-75.7509411
n/a,service,39.6654660,-75.7505534
n/a,service,39.6656045,-75.7508872
n/a,service,39.6656356,-75.7505710
n/a,service,39.6657767,-75.7508423
n/a,service,39.6697598,-75.7565731
n/a,service,39.6657999,-75.7504676
n/a,service,39.6659352,-75.7508320
n/a,service,39.6659721,-75.7504282
n/a,service,39.6660810,-75.7509273
n/a,service,39.6661238,-75.7504422
n/a,service,39.6702246,-75.7549324
n/a,service,39.6705552,-75.7549666
n/a,service,39.6696925,-75.7562370
Prairie Drive,residential,39.6304020,-75.8040830
n/a,service,39.6707261,-75.7558738
n/a,service,39.6663205,-75.7504881
n/a,service,39.6709928,-75.7558116
n/a,service,39.6710071,-75.7558683
Elkton Road,trunk,39.6406953,-75.8024237
Elkton Road,trunk,39.6411425,-75.8020026
n/a,footway,39.6676880,-75.7631975
n/a,footway,39.6677071,-75.7631387
Prairie Drive,residential,39.6294710,-75.8038920
Elkton Road,trunk,39.6414750,-75.8013186
University Drive,residential,39.6493000,-75.7700797
n/a,service,39.6665803,-75.7761375
Suburban Drive,service,39.6672500,-75.7753431
Suburban Drive,service,39.6679274,-75.7779543
Suburban Drive,service,39.6685686,-75.7771364
Cirnwallis Square,residential,39.6573653,-75.7490058
n/a,service,39.6338830,-75.8001490
n/a,service,39.6837527,-75.7441429
n/a,service,39.7082740,-75.8347550
Vieves Way,residential,39.6626130,-75.8125600
n/a,service,39.6546780,-75.7475406
n/a,service,39.6763438,-75.7656034
n/a,service,39.6764910,-75.7653680
n/a,service,39.6767566,-75.7653742
n/a,service,39.6769876,-75.7656931
n/a,footway,39.6783564,-75.7751564
n/a,footway,39.6784091,-75.7753101
n/a,footway,39.6812038,-75.7584186
n/a,service,39.6818911,-75.7564731
n/a,service,39.6821486,-75.7563409
n/a,path,39.6822046,-75.7562959
Christina Mill Drive,residential,39.6683547,-75.7729273
Christina Mill Drive,residential,39.6684939,-75.7727746
n/a,service,39.6823994,-75.7569936
Elkton Road,primary,39.6685812,-75.7726849
n/a,service,39.6825509,-75.7567067
West Main Street,primary,39.6827563,-75.7564717
n/a,footway,39.6827507,-75.7565852
n/a,service,39.6691976,-75.7746097
Christina Mill Drive,residential,39.6696385,-75.7744260
South Main Street,primary,39.6829673,-75.7560309
n/a,footway,39.6829709,-75.7562219
n/a,footway,39.6811574,-75.7536987
n/a,footway,39.6831694,-75.7565577
n/a,service,39.6701907,-75.7758061
Christina Mill Drive,residential,39.6702230,-75.7757895
n/a,footway,39.6673021,-75.7794420
Elkton Road,primary,39.6716297,-75.7692238
Elkton Road,primary,39.6715805,-75.7692814
n/a,footway,39.6673863,-75.7792509
Brewster Bridge Road,tertiary,39.6676281,-75.8261196
Brewster Bridge Road,tertiary,39.6677239,-75.8255800
Rail Lane,unclassified,39.6518640,-75.8350752
n/a,service,39.6518590,-75.8348520
